File Name,dataCV,SCAN RATE,499.999
Vf,Im
0.653246,0.00245112
0.651979,0.00238443
0.651008,0.00242194
0.6501,0.00239276
0.648883,0.00238443
0.647979,0.00239693
0.646987,0.00236358
0.646117,0.00240944
0.645,0.00236358
0.64395,0.00237192
0.642958,0.00237609
0.64215,0.00240944
0.640929,0.00238443
0.640025,0.00239693
0.639008,0.00239693
0.638129,0.00238859
0.637163,0.00238443
0.63595,0.00238859
0.634954,0.00237192
0.63415,0.00238443
0.633004,0.00238026
0.63205,0.00238859
0.630967,0.00238859
0.630067,0.00239276
0.628825,0.00241361
0.6279,0.00239276
0.627083,0.00239276
0.626054,0.00237609
0.624967,0.00239693
0.623996,0.0024011
0.623029,0.00237192
0.622079,0.0024011
0.621021,0.0024011
0.619963,0.0024011
0.619004,0.00237609
0.61815,0.00235941
0.616958,0.00239693
0.616042,0.00238859
0.614983,0.00238026
0.614129,0.00236775
0.613108,0.00235108
0.611954,0.00238026
0.610987,0.0023344
0.610142,0.0023344
0.608896,0.00235525
0.608012,0.00235525
0.607017,0.0024011
0.605867,0.00239693
0.605,0.00236358
0.603925,0.00237192
0.602925,0.00236358
0.60215,0.00235941
0.601012,0.00237609
0.600025,0.00237192
0.599012,0.00235525
0.598129,0.0023344
0.597029,0.00233023
0.595954,0.00235108
0.594958,0.0023344
0.594142,0.00235525
0.592983,0.00231356
0.592017,0.00235108
0.590975,0.00231773
0.590108,0.00238026
0.589142,0.00234691
0.58795,0.00237192
0.586983,0.0023344
0.58615,0.00238443
0.584883,0.00235941
0.584046,0.00236358
0.582975,0.00234274
0.582083,0.00235525
0.581254,0.00233857
0.579912,0.00234274
0.579,0.00233857
0.578067,0.00237192
0.576771,0.00236775
0.576004,0.00235108
0.575021,0.00235525
0.574129,0.00233857
0.573025,0.0023344
0.571992,0.00232607
0.571029,0.00235941
0.57015,0.00229272
0.568983,0.0023344
0.568012,0.00235108
0.567004,0.00231356
0.56615,0.00234274
0.565167,0.00235525
0.563954,0.00233857
0.562958,0.00233857
0.562133,0.00233023
0.560912,0.00233857
0.559987,0.0023219
0.558967,0.00231773
0.558042,0.00234274
0.557233,0.00230522
0.555887,0.0023219
0.554983,0.00232607
0.55415,0.00230939
0.552858,0.00233857
0.551888,0.00230105
0.550975,0.00233857
0.550071,0.00233857
0.548979,0.0023219
0.547971,0.00229689
0.546975,0.00228855
0.546133,0.00227604
0.544904,0.00228855
0.544025,0.00228438
0.543,0.00229272
0.542142,0.00228021
0.541075,0.00230522
0.539962,0.0023219
0.538958,0.00230939
0.538154,0.00230939
0.536896,0.00231356
0.535992,0.00228438
0.534975,0.00231356
0.53415,0.00230939
0.533208,0.00226354
0.531908,0.00226771
0.53095,0.00228021
0.53015,0.00230522
0.52885,0.00228021
0.527983,0.00229689
0.527021,0.00228438
0.525825,0.00234274
0.525283,0.00228855
0.523967,0.00226354
0.523,0.00228438
0.522142,0.00227187
0.521025,0.00230105
0.520046,0.00230522
0.518983,0.00226771
0.518142,0.00224686
0.5171,0.00229272
0.515962,0.00229689
0.514958,0.00228021
0.51415,0.00228021
0.51295,0.00230105
0.511983,0.00228855
0.510975,0.00228438
0.510142,0.00228021
0.509229,0.00229689
0.507933,0.00228855
0.506975,0.00228021
0.50615,0.00228021
0.504862,0.00225937
0.5039,0.00226771
0.50295,0.00225937
0.501904,0.0022552
0.501154,0.00223436
0.499812,0.00225937
0.499017,0.00227604
0.498125,0.00226354
0.497038,0.00226771
0.496029,0.00225103
0.495,0.0022552
0.49415,0.0022552
0.493062,0.00223853
0.491967,0.00226771
0.490992,0.00226354
0.49015,0.00224269
0.489042,0.00222185
0.488071,0.00222602
0.48695,0.00223019
0.48615,0.00223853
0.485225,0.00225937
0.483958,0.00223853
0.483021,0.00225103
0.48215,0.00224269
0.480925,0.00226354
0.479979,0.00222185
0.478967,0.00222602
0.478029,0.00224686
0.477333,0.00223436
0.475908,0.00226771
0.474925,0.00221351
0.47415,0.00222602
0.472992,0.00225103
0.472033,0.00221351
0.471029,0.00223019
0.47015,0.00223436
0.469083,0.00223853
0.467975,0.00225103
0.466983,0.00225103
0.46615,0.00222185
0.465129,0.00224269
0.464142,0.00221768
0.462967,0.00223853
0.462129,0.00225103
0.46125,0.00223436
0.459917,0.00224269
0.458967,0.00220935
0.45815,0.00223436
0.456917,0.00219684
0.456037,0.00224269
0.454975,0.00222185
0.454083,0.00220935
0.45325,0.00220101
0.451917,0.00220101
0.450933,0.00222602
0.450158,0.00222602
0.448775,0.00224269
0.448142,0.00222185
0.447017,0.00220935
0.446125,0.00223019
0.445042,0.00221768
0.443971,0.0021885
0.442988,0.00219684
0.442142,0.00219267
0.441075,0.00218016
0.440054,0.00218433
0.438975,0.00221768
0.438142,0.00216349
0.437221,0.00220101
0.435875,0.00218016
0.434975,0.002176
0.434142,0.0021885
0.433012,0.00216349
0.4321,0.00218433
0.430979,0.00219267
0.430079,0.00220518
0.429225,0.00219684
0.4279,0.00215099
0.426983,0.00216766
0.42615,0.002176
0.424775,0.00218433
0.424025,0.00216766
0.422983,0.00216349
0.422142,0.00215932
0.421083,0.00213431
0.420021,0.00213848
0.419033,0.00214265
0.41815,0.00218016
0.417,0.00213848
0.416063,0.00215515
0.415033,0.0021093
0.41415,0.00216766
0.413225,0.00211347
0.411954,0.00214682
0.411,0.002176
0.41015,0.00213848
0.408842,0.00215515
0.408021,0.00214265
0.406975,0.00215515
0.406125,0.00215099
0.405283,0.00215099
0.403917,0.00214682
0.402996,0.00213014
0.402158,0.00215515
0.400758,0.00216766
0.400004,0.00212597
0.399012,0.00216766
0.397796,0.00213431
0.39735,0.00212181
0.396021,0.00214682
0.395025,0.00213431
0.394142,0.00212181
0.393129,0.0021093
0.392137,0.00212597
0.391021,0.00213014
0.39015,0.00212597
0.389233,0.00214265
0.387971,0.00211347
0.386992,0.00213848
0.38615,0.00214265
0.384921,0.00212597
0.384125,0.00214682
0.383042,0.00212181
0.38215,0.00209679
0.381258,0.00212181
0.379942,0.00210513
0.379042,0.0021093
0.37815,0.00214265
0.37675,0.00212181
0.376108,0.00210096
0.375,0.00207178
0.373925,0.00212597
0.373262,0.00212181
0.371942,0.00209263
0.371075,0.00213848
0.370154,0.00210513
0.369142,0.00208429
0.368108,0.00212181
0.367087,0.00208429
0.36615,0.00211347
0.365187,0.00211347
0.363967,0.00209263
0.363071,0.00209679
0.36215,0.00205094
0.361092,0.00207595
0.360075,0.00206345
0.359058,0.00208012
0.35815,0.00208012
0.357233,0.00208429
0.355967,0.00207178
0.35505,0.00205928
0.35415,0.00207595
0.352887,0.00207178
0.352125,0.00208429
0.351046,0.00208429
0.349854,0.00207595
0.3493,0.00213431
0.347962,0.00205511
0.347071,0.00202176
0.34615,0.0020426
0.345121,0.00208429
0.344071,0.00207595
0.343087,0.00205094
0.342142,0.00208429
0.341058,0.00210096
0.340025,0.00208429
0.339062,0.00206761
0.33815,0.00208429
0.337062,0.00205511
0.336092,0.00206345
0.335037,0.00206761
0.334158,0.00205928
0.333337,0.00204677
0.331958,0.0020426
0.331042,0.00205094
0.33015,0.00205094
0.328958,0.00205928
0.32815,0.00202593
0.326992,0.00207178
0.326075,0.00202593
0.32535,0.00205511
0.32395,0.0020426
0.323083,0.00205094
0.322167,0.00206345
0.320825,0.00205511
0.320262,0.00205928
0.3191,0.00207595
0.318129,0.00207595
0.317187,0.00208846
0.315979,0.00201342
0.3151,0.00202176
0.31415,0.00202593
0.313175,0.00206345
0.3121,0.0020426
0.31105,0.00206345
0.310158,0.0020301
0.309333,0.00201759
0.307996,0.00199675
0.3071,0.00200508
0.30615,0.0020426
0.3049,0.00203843
0.304154,0.00202593
0.303071,0.0020426
0.302067,0.00205511
0.301342,0.00203843
0.299929,0.00202593
0.299058,0.00201759
0.29815,0.00203843
0.2968,0.00200925
0.2961,0.00201342
0.295042,0.0020426
0.294133,0.00198841
0.293183,0.00201342
0.292046,0.00198007
0.291087,0.00200508
0.290158,0.00199675
0.289175,0.00200508
0.288087,0.0020426
0.287088,0.00208012
0.28615,0.00199675
0.285283,0.00202593
0.283954,0.00200508
0.283058,0.00201342
0.28215,0.00203427
0.280971,0.00201342
0.280133,0.0020301
0.279058,0.00200092
0.278125,0.00200925
0.27735,0.00202593
0.275958,0.00200508
0.275017,0.0019634
0.274183,0.00202593
0.272842,0.00199675
0.272292,0.00203843
0.271096,0.00202176
0.269946,0.00201759
0.26935,0.00202176
0.26805,0.00198007
0.267125,0.00199258
0.26615,0.00200092
0.265142,0.00199258
0.264113,0.0019759
0.263063,0.00201759
0.262158,0.00198424
0.261225,0.00198424
0.259983,0.00201342
0.259079,0.00199675
0.25815,0.00198424
0.256958,0.0019634
0.256171,0.00200092
0.255025,0.00197174
0.254158,0.00196757
0.253317,0.00198424
0.251942,0.00196757
0.251071,0.00198424
0.25015,0.00197174
0.2488,0.00199675
0.248125,0.00198841
0.247042,0.00197174
0.246046,0.00193839
0.245275,0.00195923
0.243946,0.0019759
0.243125,0.00200092
0.24215,0.00198841
0.24115,0.00196757
0.240117,0.0019634
0.2391,0.00196757
0.238142,0.00199675
0.237242,0.00198424
0.235954,0.00198007
0.235087,0.00195923
0.23415,0.00193839
0.233075,0.00193839
0.232246,0.00193005
0.231033,0.00197174
0.230125,0.00195089
0.229308,0.00199258
0.227958,0.00195923
0.227025,0.00193839
0.226146,0.00198007
0.224925,0.00195089
0.224217,0.00198424
0.223042,0.0019759
0.222029,0.00193005
0.221337,0.00198007
0.219929,0.00196757
0.219054,0.00193839
0.21815,0.00195089
0.217154,0.00194256
0.216129,0.00194256
0.215075,0.00193422
0.214154,0.00193839
0.213171,0.00192171
0.212042,0.00192171
0.211079,0.00193839
0.210158,0.0019759
0.209071,0.00195089
0.208133,0.0019759
0.207083,0.00192171
0.206158,0.00195089
0.205333,0.00193839
0.203958,0.00195506
0.203042,0.0018967
0.20215,0.00190921
0.200929,0.00190087
0.200208,0.00193005
0.199008,0.00191338
0.19805,0.00192171
0.197292,0.00190921
0.195992,0.00197174
0.195012,0.00194256
0.19415,0.00193005
0.192821,0.00194672
0.192212,0.00188836
0.191117,0.00193839
0.190154,0.00194672
0.189179,0.00190504
0.188004,0.00186752
0.187121,0.00195923
0.18615,0.00192171
0.185117,0.00193422
0.184121,0.00191754
0.183058,0.00192171
0.182121,0.00191338
0.181275,0.00190087
0.179967,0.00192171
0.179071,0.00191338
0.17815,0.00192171
0.177046,0.00191754
0.176167,0.00188836
0.175092,0.00192588
0.174158,0.00194672
0.173317,0.00190087
0.17195,0.00190921
0.171096,0.00191338
0.17015,0.00191754
0.168804,0.00187586
0.168113,0.00188836
0.167017,0.00192171
0.16615,0.00188836
0.165154,0.00188836
0.164083,0.00188836
0.163071,0.00189253
0.16215,0.00191338
0.1612,0.00188836
0.160154,0.00193422
0.159096,0.00193005
0.15815,0.0018842
0.157217,0.00188003
0.15595,0.00190504
0.155108,0.00187586
0.15415,0.00189253
0.152983,0.00189253
0.152146,0.00188836
0.151008,0.00193005
0.150104,0.00191754
0.149292,0.00193005
0.147942,0.00191338
0.147033,0.00190504
0.14615,0.00186752
0.144904,0.00191338
0.144208,0.0018967
0.143096,0.00191338
0.141867,0.0018967
0.14135,0.00192588
0.140067,0.00188836
0.139142,0.00193422
0.13815,0.00190087
0.137129,0.00188836
0.13615,0.00186335
0.135112,0.00190504
0.134158,0.00188836
0.133171,0.00188003
0.132,0.0018842
0.131087,0.00187169
0.130154,0.00189253
0.12905,0.00188003
0.128196,0.00186752
0.127033,0.00187169
0.12615,0.00188003
0.125329,0.00187169
0.12395,0.00187586
0.123054,0.00183834
0.122167,0.00188836
0.120879,0.00185502
0.120129,0.00182167
0.119017,0.00187169
0.117954,0.00187586
0.117179,0.0018842
0.115958,0.00186752
0.115133,0.00183
0.114129,0.00187586
0.113154,0.00186752
0.112125,0.00188836
0.111125,0.00188003
0.11015,0.00187169
0.109229,0.00184251
0.107971,0.00183
0.107096,0.00182167
0.10615,0.00186335
0.105096,0.00186335
0.104175,0.00186752
0.103021,0.00185085
0.1021,0.00184668
0.101283,0.00187169
0.099975,0.00183834
0.0990667,0.00184251
0.0981583,0.00182167
0.0970083,0.00182167
0.0962333,0.00185502
0.095,0.00185502
0.0940875,0.00184251
0.0933333,0.0018175
0.0919708,0.00182584
0.0910333,0.00183417
0.09015,0.00182584
0.0891458,0.00184668
0.0881333,0.0018175
0.0871167,0.00183834
0.0861542,0.00185085
0.0851417,0.00180499
0.0841042,0.0018175
0.0830875,0.00183417
0.0821583,0.00183
0.081125,0.00180499
0.0801417,0.00186752
0.0790458,0.00181333
0.0781667,0.00181333
0.0773125,0.00181333
0.0759542,0.0018175
0.0751042,0.00181333
0.07415,0.00180916
0.0730167,0.00179249
0.072225,0.00178832
0.0709917,0.00179666
0.070125,0.00177164
0.069325,0.00175914
0.068,0.00177581
0.067125,0.00178415
0.0661958,0.0018175
0.0649458,0.00177581
0.0642667,0.00176748
0.0631167,0.00179249
0.0621583,0.00174246
0.0612042,0.0017383
0.0601,0.00176331
0.0591542,0.00172996
0.0581625,0.00171745
0.0571542,0.00175914
0.0561708,0.00172162
0.0551,0.0017508
0.054175,0.00174663
0.0533333,0.00174663
0.0519583,0.00172996
0.0511125,0.00172996
0.0501625,0.0017383
0.0490792,0.00172162
0.0481583,0.00172996
0.0470667,0.0017383
0.0461625,0.00171745
0.0452958,0.00172579
0.043975,0.00172162
0.0431333,0.00171745
0.042175,0.00169244
0.0408125,0.00169661
0.04015,0.00170912
0.0390167,0.00170078
0.0381417,0.0016841
0.0371542,0.00170495
0.0360833,0.00167577
0.0351292,0.00167994
0.0341417,0.00164242
0.0332333,0.00165492
0.0321417,0.00164242
0.0311333,0.00162158
0.0301583,0.00166326
0.0293167,0.00164242
0.0279833,0.00161741
0.0271792,0.00163825
0.02615,0.00164659
0.0252125,0.00162991
0.0241417,0.00162574
0.0230542,0.00161741
0.0221333,0.00160907
0.02135,0.00158823
0.0199542,0.00162574
0.019225,0.00157572
0.0181917,0.00161324
0.016925,0.00158406
0.0162917,0.00161324
0.0150958,0.00161741
0.0139583,0.0015924
0.0133333,0.00157155
0.0120833,0.00160907
0.0111625,0.00154237
0.0101542,0.00157989
0.009175,0.00157989
0.0081875,0.0015924
0.00714167,0.0015382
0.00619167,0.00157572
0.00524583,0.00155905
0.004,0.00155071
0.00320417,0.00157572
0.0021625,0.00155071
0.00111667,0.00156322
0.000225,0.00155905
-0.0008625,0.00155905
-0.0017625,0.00155488
-0.0027,0.00156738
-0.00404167,0.00155905
-0.0048375,0.00154237
-0.00583333,0.00156322
-0.00699583,0.00154237
-0.0078375,0.00156738
-0.00885417,0.00155071
-0.00992917,0.00154237
-0.0106792,0.00152987
-0.0120167,0.0015382
-0.0127792,0.00152987
-0.0137583,0.00152987
-0.0147917,0.00155905
-0.0158,0.00155071
-0.0168042,0.00152987
-0.0177958,0.00154237
-0.018725,0.00150902
-0.019925,0.00154237
-0.0208083,0.0015257
-0.0218292,0.00150069
-0.0227583,0.00152153
-0.0237458,0.00152987
-0.0248542,0.00152987
-0.0258333,0.00150069
-0.0266917,0.00154654
-0.0280125,0.00150069
-0.0287667,0.00153404
-0.0297833,0.00150902
-0.0307542,0.0015382
-0.031675,0.00151736
-0.0328958,0.00154237
-0.0338458,0.0015382
-0.0347,0.00149652
-0.0359792,0.00148818
-0.0368083,0.00151319
-0.0378333,0.00151736
-0.0387625,0.00150486
-0.0397458,0.00147568
-0.0408292,0.00152153
-0.0418083,0.00150069
-0.0427458,0.00151736
-0.0439417,0.00152987
-0.044825,0.00150486
-0.0458083,0.00152987
-0.0467292,0.00150069
-0.0477417,0.00147984
-0.0488208,0.00151736
-0.0497958,0.00149235
-0.05065,0.00148818
-0.0520042,0.00150069
-0.0528417,0.00149235
-0.053825,0.00150069
-0.0548333,0.00151319
-0.0557708,0.00150069
-0.0568833,0.00148818
-0.0578333,0.00148818
-0.0586833,0.00148401
-0.0600125,0.00148401
-0.06085,0.00148818
-0.0618833,0.00149235
-0.063175,0.00147151
-0.0635708,0.001459
-0.064825,0.00146734
-0.0658167,0.00148818
-0.0667667,0.00147984
-0.0679292,0.001459
-0.0687875,0.00146734
-0.0697917,0.00146734
-0.0707708,0.00148401
-0.0718292,0.00145066
-0.0728458,0.00147568
-0.07385,0.00142565
-0.074675,0.001459
-0.0759958,0.00146734
-0.076775,0.00146734
-0.0778083,0.00142982
-0.0788708,0.00146317
-0.0796917,0.00143816
-0.0808833,0.00143399
-0.0818167,0.00142565
-0.08265,0.00142148
-0.0840458,0.00141315
-0.0848458,0.00142148
-0.0858417,0.00142148
-0.0871083,0.00142148
-0.0878083,0.00143816
-0.0889417,0.00142565
-0.0897667,0.00142982
-0.0907583,0.00142148
-0.0917792,0.00144233
-0.092775,0.00140898
-0.0937417,0.00140481
-0.0947167,0.0013798
-0.0957292,0.00141732
-0.0968417,0.00140898
-0.0978167,0.00142565
-0.09865,0.00140064
-0.09995,0.00141732
-0.100796,0.00138397
-0.101829,0.0013923
-0.102817,0.00137146
-0.103717,0.00137146
-0.10485,0.00138397
-0.105842,0.0013923
-0.106662,0.0013923
-0.107996,0.00136729
-0.108804,0.00139647
-0.109775,0.00136312
-0.111092,0.00135896
-0.111983,0.00136729
-0.112883,0.0013798
-0.114112,0.0013923
-0.11465,0.00136312
-0.115754,0.00134228
-0.116775,0.00132144
-0.117717,0.00134645
-0.118683,0.00133394
-0.119742,0.00132144
-0.120812,0.0013006
-0.121779,0.00131727
-0.122658,0.0013006
-0.123946,0.0013131
-0.124742,0.00128809
-0.12575,0.00127558
-0.1268,0.0013131
-0.127725,0.00128392
-0.128842,0.00128392
-0.129717,0.0012464
-0.130642,0.00128392
-0.132042,0.00125057
-0.132813,0.00125474
-0.133775,0.00126308
-0.134883,0.00122556
-0.135617,0.00128809
-0.13685,0.00121722
-0.137783,0.00118804
-0.138692,0.00121722
-0.140046,0.00121722
-0.140779,0.00118388
-0.14175,0.00118388
-0.14275,0.0011547
-0.143733,0.00120889
-0.144796,0.00118804
-0.145721,0.00114219
-0.146679,0.00114219
-0.147929,0.00115053
-0.148775,0.00114219
-0.149796,0.0011547
-0.150717,0.00112552
-0.151696,0.00112968
-0.152837,0.00110467
-0.1538,0.00111718
-0.154675,0.00113385
-0.156,0.00109217
-0.156817,0.001088
-0.157808,0.00110884
-0.158946,0.00107132
-0.159692,0.00107549
-0.160892,0.00102547
-0.161825,0.00103798
-0.162692,0.00103798
-0.164004,0.00103381
-0.164921,0.00106299
-0.165833,0.0010088
-0.166746,0.00099629
-0.167758,0.000992121
-0.168829,0.000950435
-0.1698,0.000987952
-0.170762,0.00100046
-0.171867,0.000987952
-0.172754,0.000992121
-0.173812,0.00100046
-0.174696,0.000942098
-0.175725,0.000954604
-0.176846,0.000921255
-0.177825,0.000933761
-0.178658,0.000912918
-0.179867,0.000908749
-0.180767,0.000921255
-0.181842,0.000862895
-0.18265,0.000837884
-0.183533,0.000833715
-0.184842,0.000829547
-0.185825,0.000854558
-0.186658,0.000808704
-0.187987,0.000792029
-0.188792,0.000787861
-0.189767,0.000758681
-0.190904,0.000704489
-0.191483,0.000716995
-0.192779,0.000733669
-0.193767,0.000662804
-0.194675,0.000683646
-0.195763,0.000683646
-0.196712,0.000612781
-0.197812,0.000625286
-0.198679,0.000608612
-0.199742,0.000621118
-0.2008,0.000596106
-0.2018,0.000541915
-0.202658,0.000550252
-0.203829,0.000525241
-0.204721,0.000537746
-0.205775,0.000541915
-0.206662,0.000496061
-0.207617,0.000475218
-0.20885,0.000471049
-0.209717,0.00040852
-0.21065,0.000412689
-0.211962,0.000400183
-0.212842,0.000371003
-0.213708,0.00037934
-0.214725,0.000345992
-0.215767,0.000325149
-0.216908,0.000287632
-0.217725,0.000333486
-0.218771,0.000283463
-0.219729,0.00026262
-0.2207,0.000225103
-0.221725,0.000241777
-0.222746,0.000245946
-0.22375,0.000170912
-0.224792,0.000150069
-0.225767,0.000150069
-0.226658,0.000100046
-0.227783,0.000104214
-0.228733,6.25286e-05
-0.229775,1.25057e-05
-0.230662,4.16858e-05
-0.231662,-5.83601e-05
-0.232821,-6.66972e-05
-0.233792,-9.17087e-05
-0.234658,-0.000120889
-0.235983,-0.000129226
-0.236779,-0.000158406
-0.237775,-0.000179249
-0.2389,-0.000191754
-0.239654,-0.000220934
-0.240846,-0.000220934
-0.241912,-0.000279295
-0.24265,-0.000308475
-0.243704,-0.000337655
-0.244762,-0.00035016
-0.245687,-0.000337655
-0.246692,-0.000400183
-0.2477,-0.0004377
-0.248808,-0.000462712
-0.249758,-0.000516903
-0.250696,-0.000516903
-0.252,-0.000583601
-0.252733,-0.000608612
-0.253704,-0.000825378
-0.254658,-0.00093793
-0.255617,-0.000987952
-0.256875,-0.00100463
-0.257812,-0.00103381
-0.25865,-0.00109634
-0.260013,-0.0012339
-0.260754,-0.00125891
-0.261792,-0.00126725
-0.262742,-0.00128809
-0.26375,-0.00130893
-0.264858,-0.00135062
-0.265779,-0.00137146
-0.266729,-0.0013923
-0.267946,-0.00141732
-0.268746,-0.00146317
-0.269733,-0.00152987
-0.270733,-0.00155071
-0.271758,-0.00160907
-0.272804,-0.00162574
-0.273725,-0.00165909
-0.274687,-0.0017383
-0.275908,-0.00174663
-0.276704,-0.00177581
-0.277771,-0.00180082
-0.278671,-0.00180916
-0.279687,-0.00181333
-0.280842,-0.00184251
-0.281767,-0.00193005
-0.28265,-0.00195923
-0.283967,-0.00202176
-0.284692,-0.00203427
-0.285779,-0.00210096
-0.286875,-0.00212597
-0.287692,-0.00216766
-0.288862,-0.00217183
-0.289837,-0.00220518
-0.29065,-0.00226771
-0.291992,-0.00235525
-0.292842,-0.00235941
-0.293842,-0.00241361
-0.294712,-0.00244279
-0.295733,-0.00243862
-0.296758,-0.00251782
-0.29775,-0.00255951
-0.298667,-0.00260953
-0.299712,-0.00263037
-0.300692,-0.00265955
-0.301721,-0.00274292
-0.302646,-0.00280545
-0.303633,-0.00283463
-0.304821,-0.00287215
-0.305754,-0.0029055
-0.30665,-0.00298053
-0.307912,-0.00300554
-0.308729,-0.00305973
-0.309775,-0.00314727
-0.310683,-0.00316395
-0.311642,-0.00324732
-0.312817,-0.00328901
-0.313767,-0.00328484
-0.31465,-0.00332235
-0.315983,-0.00340156
-0.316817,-0.00345158
-0.317683,-0.00349327
-0.319175,-0.00355996
-0.319525,-0.00361832
-0.320717,-0.00358081
-0.321692,-0.00367668
-0.322683,-0.00371003
-0.323754,-0.00378507
-0.324725,-0.00386844
-0.325717,-0.00389762
-0.326687,-0.00394764
-0.327688,-0.00403935
-0.328804,-0.00408104
-0.329767,-0.00406436
-0.33065,-0.00409354
-0.331721,-0.00419776
-0.332704,-0.00426028
-0.333717,-0.00427696
-0.334683,-0.0043645
-0.335533,-0.00445204
-0.33685,-0.00447288
-0.337758,-0.00449789
-0.33865,-0.00453541
-0.339971,-0.00462295
-0.340696,-0.0046688
-0.341767,-0.00475218
-0.342767,-0.00477719
-0.343558,-0.00486473
-0.344875,-0.00489808
-0.3457,-0.00491892
-0.346654,-0.00496894
-0.347692,-0.00500646
-0.348733,-0.00511901
-0.349683,-0.00515236
-0.350671,-0.00521489
-0.351658,-0.00528992
-0.352825,-0.00534828
-0.3538,-0.00542749
-0.35465,-0.00541498
-0.355792,-0.00546917
-0.356692,-0.00558589
-0.357758,-0.00560673
-0.35865,-0.00562341
-0.359621,-0.00574847
-0.360842,-0.00579432
-0.361792,-0.00583184
-0.362667,-0.00584851
-0.363812,-0.00592355
-0.364725,-0.00596523
-0.365729,-0.00608612
-0.366708,-0.00612781
-0.36775,-0.006182
-0.36875,-0.0061945
-0.369733,-0.00629038
-0.370633,-0.00630289
-0.371717,-0.00641544
-0.372712,-0.00646546
-0.373708,-0.006553
-0.374708,-0.00661136
-0.375708,-0.00660719
-0.376821,-0.00667389
-0.377754,-0.00676143
-0.378667,-0.00675309
-0.379754,-0.00680312
-0.380721,-0.00685314
-0.3818,-0.00693234
-0.382675,-0.00700738
-0.383662,-0.00703656
-0.384833,-0.00709492
-0.385708,-0.00718663
-0.38665,-0.00719913
-0.387604,-0.00727417
-0.388662,-0.00733252
-0.389817,-0.00738672
-0.39065,-0.00744925
-0.391475,-0.00747842
-0.392858,-0.00754095
-0.393683,-0.00759098
-0.394725,-0.0077077
-0.395887,-0.00766184
-0.39675,-0.00774938
-0.397687,-0.00779941
-0.398725,-0.00787861
-0.399696,-0.00794947
-0.400767,-0.00799116
-0.401737,-0.00802868
-0.402658,-0.00812038
-0.403721,-0.00811622
-0.404708,-0.00816624
-0.405754,-0.00815373
-0.40665,-0.00824127
-0.407571,-0.00832465
-0.408837,-0.00838301
-0.409742,-0.00845804
-0.41065,-0.00849556
-0.411983,-0.0085164
-0.412717,-0.00856642
-0.413742,-0.00857059
-0.414737,-0.00863729
-0.415567,-0.00869565
-0.416842,-0.00875401
-0.41775,-0.00881237
-0.418629,-0.00882904
-0.419983,-0.0088874
-0.420779,-0.00891242
-0.421808,-0.00899162
-0.422667,-0.00899996
-0.423667,-0.00908333
-0.424683,-0.0091
-0.425654,-0.00914585
-0.426654,-0.00912918
-0.427629,-0.00925007
-0.428675,-0.00930009
-0.429704,-0.00930426
-0.430679,-0.00933761
-0.431721,-0.00942932
-0.432817,-0.00943766
-0.4337,-0.00947517
-0.43465,-0.00952103
-0.435842,-0.0096169
-0.436658,-0.00964608
-0.437679,-0.00960857
-0.438642,-0.00964608
-0.439521,-0.00967943
-0.440817,-0.00975864
-0.441775,-0.00975447
-0.442642,-0.00979615
-0.444042,-0.00987536
-0.444788,-0.00989203
-0.445708,-0.00990454
-0.447071,-0.00995039
-0.447458,-0.00994205
-0.448654,-0.0100004
-0.449675,-0.0100671
-0.450658,-0.0100838
-0.451712,-0.010113
-0.452692,-0.0101755
-0.453696,-0.010188
-0.454646,-0.0102005
-0.455567,-0.0101672
-0.456808,-0.0102672
-0.457679,-0.0102505
-0.458633,-0.0102922
-0.459867,-0.0103297
-0.460712,-0.0103672
-0.461704,-0.0103839
-0.462646,-0.0104089
-0.463533,-0.0103923
-0.464833,-0.0104715
-0.465783,-0.0104881
-0.46665,-0.0105215
-0.467687,-0.0105632
-0.468721,-0.0105924
-0.469775,-0.0105924
-0.4708,-0.0105965
-0.471467,-0.0105965
-0.472892,-0.0106132
-0.473683,-0.0106465
-0.474646,-0.0106757
-0.475658,-0.0106966
-0.476679,-0.0107174
-0.477671,-0.0107758
-0.478646,-0.0107466
-0.479608,-0.0107924
-0.480779,-0.0107549
-0.481712,-0.0108216
-0.48265,-0.0107883
-0.483662,-0.0107883
-0.4846,-0.0107674
-0.485704,-0.0108425
-0.48665,-0.01088
-0.48755,-0.0108967
-0.488817,-0.0108925
-0.489767,-0.010905
-0.49065,-0.0108967
-0.491758,-0.0109425
-0.492667,-0.01093
-0.493758,-0.0108925
-0.494742,-0.0109092
-0.495533,-0.0109092
-0.496817,-0.0109425
-0.497783,-0.0109217
-0.498642,-0.0109675
-0.499658,-0.01098
-0.500687,-0.0109884
-0.501667,-0.01098
-0.502654,-0.0109925
-0.503708,-0.01098
-0.504687,-0.0109925
-0.505683,-0.0109258
-0.506638,-0.0109842
-0.507642,-0.0109759
-0.508679,-0.0109759
-0.509721,-0.0110009
-0.51065,-0.011005
-0.511558,-0.0109759
-0.512833,-0.0109675
-0.51375,-0.0109467
-0.51465,-0.0109884
-0.515833,-0.0109925
-0.516696,-0.0109717
-0.517796,-0.0109467
-0.518679,-0.0109675
-0.519575,-0.0109842
-0.520763,-0.01098
-0.52175,-0.0109383
-0.522637,-0.0109258
-0.523883,-0.0109342
-0.524512,-0.0108925
-0.525658,-0.01093
-0.5267,-0.0109008
-0.527617,-0.0109217
-0.5287,-0.010905
